-8.420408120484829118e-01,-1.126786631104120140e+00,-9.103284777598568134e-01,-2.483729081483682932e-01,-7.447491777406557434e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
1.656791536506001528e+00,5.037410396494449438e-01,-3.662935855747936897e-02,4.377035603383269136e-01,2.948365116572664313e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
1.725357058265118537e+00,-2.488101930060467037e-01,2.446848194618345129e-02,5.559926066291358548e-01,2.227860183326579036e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
1.755830623491392739e+00,5.539111218264778369e-01,-1.099467671618747505e-01,4.258746557092459861e-01,3.771799325996761376e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
3.921385796156222625e-01,-9.093829416703113067e-01,-5.437414347378802804e-01,3.408906233171162892e-05,6.447960506625072252e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
1.595844406053453124e+00,4.786559985609285528e-01,-1.343859033633398870e-01,6.979394621781072061e-01,3.565940773640737249e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
1.740593840878255527e+00,4.870176789237673498e-01,-3.662935855747936897e-02,5.205058927418929615e-01,3.977657878352786058e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
-1.177250029537499243e+00,6.876980076318981450e-01,1.484706869983723809e+00,1.183231353531412344e-01,-1.321153124337523410e+00,3.907124902021946067e+00,1.484276565562133721e+00,1.396068944781585497e+00
1.626317971279727326e+00,5.622728021893160788e-01,-4.273914260784564961e-02,5.678215112582167823e-01,3.565940773640737249e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
1.580607623440315912e+00,6.124428843663489719e-01,6.723697029874742270e-02,7.334261760653500994e-01,5.727455573378986697e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
6.664006666520899680e-01,-1.536508968883220971e+00,-5.376316506875139511e-01,-1.419127664866397243e-01,-3.844967111176133545e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
4.169257951346907326e-02,-3.658737180857896676e-01,-1.203598112177438173e+00,-1.312974324765652678e+00,-9.506077300966800925e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-1.009645420792991244e+00,2.027205465872481127e-01,1.741317800099106972e+00,3.667301325638412379e-01,-8.270925986830653942e-01,3.907124902021946067e+00,1.484276565562133721e+00,-7.162970021917146601e-01
4.378489274550336208e-01,-1.468314284656025911e-02,-8.981089096591242660e-01,-1.064567327554952980e+00,-1.022658223421288204e+00,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
-9.486982903404427292e-01,5.037410396494449438e-01,1.173107883415043462e+00,-5.914111423917152166e-01,-6.006481910914389655e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,1.396068944781585497e+00
5.521247970535615446e-01,-2.488101930060467037e-01,-9.958654544649847562e-01,-1.159198564587600622e+00,-9.814865129500837115e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
-7.810936815959346191e-01,6.709746469062205509e-01,1.081461122659549190e+00,1.632422927875501806e+00,9.741697344321461616e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,1.396068944781585497e+00
8.492420580097352900e-01,-1.185318393643991497e+00,-6.598273316948396472e-01,-3.903197636973390616e-01,1.416765621997597924e+00,-2.559426752603936039e-01,1.484276565562133721e+00,-7.162970021917146601e-01
1.352055884243259731e+00,-2.320868322803691097e-01,4.279783409728229321e-02,5.917861220773647235e-02,6.036243401913023998e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
-3.449133355221649377e-02,-4.829372431655329367e-01,-1.160565512122410381e-01,5.796504158872977097e-01,1.087391938227959542e+00,3.907124902021946067e+00,1.484276565562133721e+00,1.396068944781585497e+00
1.336819101630122519e+00,-5.916390878824373534e-01,-4.948631623349500352e-01,-8.753048534896578081e-01,-6.212340463270413782e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,1.396068944781585497e+00
1.458713362535219327e+00,-1.484700286519810841e-01,1.283348108024102430e-01,2.720988955311935964e-01,5.830384849556999871e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,1.396068944781585497e+00
1.344437492936691125e+00,-1.484700286519810841e-01,1.344445948527765167e-01,1.892965631276269378e-01,7.477253268405193998e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
1.275871971177574116e+00,-4.912989235283717337e-01,-5.865099230904442518e-01,-7.097001886825247130e-01,-5.594764806202340290e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,1.396068944781585497e+00
1.121901428719484714e-02,-1.819167501033362999e-01,-3.237892089246942606e-01,8.283642146589838273e-02,1.507355250080493758e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
-6.496489877849072336e-02,-3.993204395371449111e-01,-3.665576972772582320e-01,-4.376353822136628824e-01,1.507355250080493758e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
1.283490362484142722e+00,4.786559985609285528e-01,6.723697029874742270e-02,3.549012279347602550e-01,7.786041096939230188e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
-5.525419423988779943e-01,-1.902784304661750969e-01,-2.138130960181012230e-01,1.892965631276269378e-01,3.257152945106700503e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
-1.163615963251082332e-02,-4.076821198999837081e-01,-3.787772653779908349e-01,-1.064260525993968587e-01,1.301496697724469354e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
1.336819101630122519e+00,-1.735550697404974752e-01,3.668805004691601257e-02,1.538098492403841000e-01,6.242101954269048125e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
1.283490362484142722e+00,-1.568317090148198811e-01,1.161152427016776817e-01,2.602699909021126690e-01,5.315738468666938443e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
-4.972811616535360857e-02,-3.658737180857896676e-01,-3.971066175290896560e-01,-3.193463359228533305e-01,1.404425973902481695e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
1.313963927710416923e+00,-2.989802751830795136e-01,1.224891384545088655e-02,2.366121816439507586e-01,7.065536163693145744e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
1.435858188615513731e+00,-4.829372431655329367e-01,-6.080438305647959708e-03,1.183231353531412344e-01,5.624526297200974634e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
-1.182936379244706182e-01,-2.655335537317243255e-01,-3.237892089246942606e-01,-3.311752405519343134e-01,2.022001630970554631e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
1.458713362535219327e+00,-8.090427773162459646e-01,-3.662935855747936897e-02,2.247832770148698034e-01,4.389374983064834868e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
1.489186927761493306e+00,-5.247456449797269773e-01,1.955424353564390039e-01,1.538098492403841000e-01,5.315738468666938443e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
1.405384623389239529e+00,1.525504644102153029e-01,-1.219022235601424295e-02,3.549012279347602550e-01,6.962606887515133680e-01,-2.559426752603936039e-01,1.484276565562133721e+00,1.396068944781585497e+00
9.558995363016951075e-01,-6.919792522365026954e-01,-6.781566838459385238e-01,-1.005422804409548343e+00,-5.285976977668304100e-01,-2.559426752603936039e-01,1.484276565562133721e+00,-7.162970021917146601e-01
-1.411488118441762973e-01,-9.093829416703113067e-01,-5.193022985364151856e-01,-9.699360905223053386e-01,-1.395131687677010623e-02,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
7.044926231849326648e-01,-7.923194165905683706e-01,-5.131925144860488563e-01,-8.753048534896578081e-01,-5.697694082380352354e-01,-2.559426752603936039e-01,-6.737288879995719793e-01,-7.162970021917146601e-01
8.644788406228723909e-01,-9.093829416703113067e-01,-4.398751058816536275e-01,-7.333579979406866789e-01,-7.570888258357712230e-02,3.907124902021946067e+00,1.484276565562133721e+00,1.396068944781585497e+00
